Name,Age,Salary,Age_2,Age_normalized,Age_group,Salary_pct_change
Alice,25,50000,25.0,0.13043478260869565,Young,
Bob,30,60000,30.0,0.34782608695652173,Middle-aged,19.999999999999996
Charlie,35,70000,31.533333333333335,0.5652173913043478,Middle-aged,16.666666666666675
David,28,55000,28.0,0.2608695652173913,Young,-21.42857142857143
Eva,22,52000,22.0,0.0,Young,-5.454545454545457
Frank,45,80000,31.533333333333335,1.0,Middle-aged,53.846153846153854
Grace,34,72000,31.533333333333335,0.5217391304347826,Middle-aged,-9.999999999999998
Hannah,31,68000,31.533333333333335,0.391304347826087,Middle-aged,-5.555555555555558
Ivan,27,61000,27.0,0.21739130434782608,Young,-10.29411764705882
Jack,29,59000,29.0,0.30434782608695654,Young,-3.2786885245901676
Kelly,33,63000,31.533333333333335,0.4782608695652174,Middle-aged,6.779661016949157
Liam,40,77000,31.533333333333335,0.782608695652174,Middle-aged,22.222222222222232
Mona,26,53000,26.0,0.17391304347826086,Young,-31.16883116883117
Nina,32,66000,31.533333333333335,0.43478260869565216,Middle-aged,24.52830188679245
Oscar,36,75000,31.533333333333335,0.6086956521739131,Middle-aged,13.636363636363647
